"","site_id","site_name","origin","partner_faculty","gps","mgmt_type","google_img_id","pct_imp_2024","closest_zip","usda_plant_hardiness_2023","tree_canopy_cover_2023_science","tree_canopy_cover_2023_nlcd","CEC_landcover_2020","NLCD_landcover_2024","public_ok"
"63","M02","Rock Creek Park Needwood Forest","Derwood, MD","Pilot (Hoffman and team)","39.11580, -77.12721","Unmanaged: wild plants/weeds, forest, or grassland","1vFna4SQPgot0nNbhkX0S0ioAsVFYv1ij",0,20855,"7b",85,90,"Temperate or sub-polar broadleaf deciduous forest","Deciduous Forest","TRUE"
"64","M03","Rock Creek Park Needwood Pavilion","Derwood, MD","Pilot (Hoffman and team)","39.11643, -77.12852","Managed: mowed/tended lawns, yard, or park","1RxbvnHTsCrhvwPC6lD4xj173q8_lC_6E",0,20855,"7b",78,83,"Temperate or sub-polar broadleaf deciduous forest","Deciduous Forest","TRUE"
"65","M04","Rock Creek Park Hill Trail","Derwood, MD","Pilot (Hoffman and team)","39.118353, -77.126822","Unmanaged: wild plants/weeds, forest, or grassland","1cHKy1TivJG_bDzaVJqrIt5NEh-u3-w-0",0,20855,"7b",85,85,"Temperate or sub-polar broadleaf deciduous forest","Deciduous Forest","TRUE"
"66","M05","Black Hill Visitor Center","Boyds, MD","Pilot (Hoffman and team)","39.1924796, -77.2958082","Managed: mowed/tended lawns, yard, or park","1jINlFvfNqr9O1mBZFWYew-jQNuMQwohO",34,20841,"7b",25,22,"Urban and built-up","Developed, Low Intensity","TRUE"
"67","M06","Black Hill Small Wood","Boyds, MD","Pilot (Hoffman and team)","39.1923697, -77.2938525","Unmanaged: wild plants/weeds, forest, or grassland","1ncKWeNNzdw52164UluHO_aKH5Q1J2eZ1",0,20841,"7b",85,89,"Temperate or sub-polar broadleaf deciduous forest","Deciduous Forest","TRUE"
"68","M07","Black Hill Pavilion A","Boyds, MD","Pilot (Hoffman and team)","39.1951344, -77.2909008","Managed: mowed/tended lawns, yard, or park","1CW01fLj9fhJnVFXm13vfqicvnekfXBzn",9,20841,"7b",19,0,"Urban and built-up","Developed, Open Space","TRUE"
"69","M08","Black Hill Tiny Meadow","Boyds, MD","Pilot (Hoffman and team)","39.1955480, -77.2893639","Unmanaged: wild plants/weeds, forest, or grassland","1pnrMNAW2nDH_pNeNBYLDvd_kLzs4JB7_",0,20841,"7b",84,91,"Temperate or sub-polar broadleaf deciduous forest","Deciduous Forest","TRUE"
"70","M09","Ridge Road Oak Grove","Germantown, MD","Pilot (Hoffman and team)","39.2096095, -77.2436929","Unmanaged: wild plants/weeds, forest, or grassland","1EUTS2qsooMUeQu_WPhRuZo3J3HMV0S7s",4,20876,"7b",87,87,"Urban and built-up","Developed, Open Space","TRUE"
"71","M10","Ridge Road Pine Field","Germantown, MD","Pilot (Hoffman and team)","39.2099919, -77.2439618","Managed: mowed/tended lawns, yard, or park","17z8YsxNfHT-wF8YGNgPYeyua7YeIyHZi",25,20876,"7b",87,83,"Urban and built-up","Developed, Low Intensity","TRUE"
"72","M11","Ridge Road Leafy Trail","Germantown, MD","Pilot (Hoffman and team)","39.2074954, -77.2422723","Unmanaged: wild plants/weeds, forest, or grassland","13W5snhWYSWxQ--QsR2m2d1A0rbvRhGNZ",0,20876,"7b",82,77,"Temperate or sub-polar broadleaf deciduous forest","Deciduous Forest","TRUE"
"73","M12","Ridge Road Tennis Court","Germantown, MD","Pilot (Hoffman and team)","39.2084737, -77.2425640","Managed: mowed/tended lawns, yard, or park","1FLHR2DmC0QVQKLntWGh0q3D4ijFCvRdv",27,20876,"7b",64,62,"Urban and built-up","Developed, Low Intensity","TRUE"
"74","M13","Goshen Stream Davis Mill","Germantown, MD","Pilot (Hoffman and team)","39.2108606, -77.2053983","Managed: mowed/tended lawns, yard, or park","1LrilZORD3AZeupIKsQrutBO4A2aHv5L_",6,20876,"7b",79,82,"Urban and built-up","Developed, Open Space","TRUE"
"75","M14","Goshen Stream Glade","Germantown, MD","Pilot (Hoffman and team)","39.2109581, -77.2046218","Unmanaged: wild plants/weeds, forest, or grassland","116VaDyIuBjiaSV8ZX4tfARsnmnSfjaNj",0,20876,"7b",87,85,"Temperate or sub-polar broadleaf deciduous forest","Deciduous Forest","TRUE"
"76","M15","Goshen Stream Seneca Trailhead","Germantown, MD","Pilot (Hoffman and team)","39.2019044, -77.2025498","Managed: mowed/tended lawns, yard, or park","1coKQBwchZR4I60PeLKQ2lb5VomMu08Yz",0,20882,"7b",23,0,"Temperate or sub-polar broadleaf deciduous forest","Pasture/Hay","TRUE"
"77","M16","Goshen Stream Fern Gully","Germantown, MD","Pilot (Hoffman and team)","39.2023669, -77.2013220","Unmanaged: wild plants/weeds, forest, or grassland","10xhoJuhx3u7wKLo20Zsc1-dmVUlNBxhs",0,20882,"7b",80,86,"Temperate or sub-polar broadleaf deciduous forest","Deciduous Forest","TRUE"
"78","M17","Goshen Rec Grass","Germantown, MD","Pilot (Hoffman and team)","39.2238459, -77.2123519","Managed: mowed/tended lawns, yard, or park","15Zxa_xtn7wnGK_4bAicZO99r3NnyJbtR",0,20876,"7b",16,0,"Temperate or sub-polar broadleaf deciduous forest","Pasture/Hay","TRUE"
"79","M18","Goshen Rec Arched Tree","Germantown, MD","Pilot (Hoffman and team)","39.2238549, -77.2126031","Unmanaged: wild plants/weeds, forest, or grassland","1JqR-X9Rw6ORPioI2lRd14iZoaFuNyIzB",0,20876,"7b",16,0,"Temperate or sub-polar broadleaf deciduous forest","Pasture/Hay","TRUE"
"80","M19","Farm Park Bird Field","Derwood, MD","Pilot (Hoffman and team)","39.1642713, -77.1349229","Managed: mowed/tended lawns, yard, or park","1-UxtRseqxDVwUQyPKGWxW3bqA-OvxS6_",0,20855,"7b",9,0,"Cropland","Pasture/Hay","TRUE"
"81","M20","Farm Park Stream Side","Derwood, MD","Pilot (Hoffman and team)","39.1627040, -77.1327725","Unmanaged: wild plants/weeds, forest, or grassland","14_lYo5z76LGVbYmxdmKNMOldmlhME2vI",4,20855,"7b",44,0,"Wetland","Developed, Open Space","TRUE"
"82","M21","Farm Park Farmhouse","Derwood, MD","Pilot (Hoffman and team)","39.1637646, -77.1305888","Managed: mowed/tended lawns, yard, or park","1FKkWG4N7Q_tz0ZHepfsiXL-jOr51Mfc-",0,20855,"7b",7,0,"Cropland","Pasture/Hay","TRUE"
"83","M22","Farm Park Spice Bush Thicket","Derwood, MD","Pilot (Hoffman and team)","39.1657660, -77.1289020","Unmanaged: wild plants/weeds, forest, or grassland","1sCrim628NH3vjqMrzWO2UkGHEvzgeSpp",0,20855,"7b",84,81,"Wetland","Woody Wetlands","TRUE"
"84","M23","Cabin John Tai Chi Court","Bethesda, MD","Pilot (Hoffman and team)","39.0351753, -77.1481955","Managed: mowed/tended lawns, yard, or park","1VsBNm_cnqhIiueyWG_CGaLFIyBTKiYzY",6,20817,"7b",93,90,"Temperate or sub-polar broadleaf deciduous forest","Developed, Open Space","TRUE"
"85","M24","Cabin John Conifers","Bethesda, MD","Pilot (Hoffman and team)","39.0341792, -77.1495557","Unmanaged: wild plants/weeds, forest, or grassland","1GAtzlyaS7j64QcbF8Hj9cO585k8b1iXW",0,20817,"7b",84,89,"Temperate or sub-polar broadleaf deciduous forest","Mixed Forest","TRUE"
"86","ME01","UCM Memorial Quad & Near SE2","Merced, CA","Michele Nishiguchi","37.365386, -120.421913","Managed: mowed/tended lawns, yard, or park","1N7tV0dZ3wRbmaX77vzhlM4TqNtwKtdB5",25,95343,"9a",11,0,"Urban and built-up","Developed, Low Intensity","TRUE"
"87","MS01","Mississippi (1)","Anoka, MN","Mel Melendrez-Vallard","45.174393, -93.355030","Unmanaged: wild plants/weeds, forest, or grassland","1SEovvwNo4XYUHQNXDzzjbAr4nutzK75b",0,55433,"5a",56,59,"Urban and built-up","Deciduous Forest","TRUE"
"88","MS02","Mississippi (2)","Anoka, MN","Mel Melendrez-Vallard","45.174232, -93.354853","Unmanaged: wild plants/weeds, forest, or grassland","1L4pxPN_Fj7NMTKT4QEKaq9c3cO2iRKFE",0,55433,"5a",56,59,"Temperate or sub-polar broadleaf deciduous forest","Deciduous Forest","TRUE"
"89","MS03","Mississippi (3)","Anoka, MN","Mel Melendrez-Vallard","45.174059, -93.354703","Unmanaged: wild plants/weeds, forest, or grassland","1HHyLy7ns-MCk3yvuEr0PC79MwrIBvHwJ",0,55433,"5a",73,76,"Temperate or sub-polar broadleaf deciduous forest","Deciduous Forest","TRUE"
"90","N01","MMC West Basic","Nashville, TN","Sidd Pratap","36.16786, -86.80898","Managed: mowed/tended lawns, yard, or park","1I-DDg5Nnaw3-_cZZFnR7jYxovhgUiTRt",67,37208,"7b",21,16,"Urban and built-up","Developed, Medium Intensity","TRUE"
"91","N02","MMC Hospital","Nashville, TN","Sidd Pratap","36.16786, -86.80898","Managed: mowed/tended lawns, yard, or park","1oCoVrk-_ha_6jFFqBgkB7211flMyQmbb",67,37208,"7b",21,16,"Urban and built-up","Developed, Medium Intensity","TRUE"
"92","N03","MMC Amphitheater","Nashville, TN","Sidd Pratap","36.16670, -86.80893","Managed: mowed/tended lawns, yard, or park","1Wxnof4s1vxoFVUrhq54QjrLe0I6tphea",49,37208,"7b",17,19,"Urban and built-up","Developed, Low Intensity","TRUE"
"93","N04","MMC Brown Hall","Nashville, TN","Sidd Pratap","36.16632, -86.80583","Managed: mowed/tended lawns, yard, or park","1Ncwb7dVAq9zgczF2ZFGEZ-cW5_adSg19",65,37208,"7b",9,0,"Urban and built-up","Developed, Medium Intensity","TRUE"
"94","N05","MMC LRC","Nashville, TN","Sidd Pratap","36.16592, -86.80754","Managed: mowed/tended lawns, yard, or park","1Q69Vh1tegN2scFxmWI1SlfTn4xFlAkpV",66,37208,"7b",22,22,"Urban and built-up","Developed, Medium Intensity","TRUE"
"95","ND01","UTTC Wetland Transect Sampling Site #1","Bismarck, ND","Emily Biggane","46.759593, -100.755857","Unmanaged: wild plants/weeds, forest, or grassland","1OpZXRUFEEAqv03M7tpOn9B4y_7mtIrb2",0,58504,"4a",2,0,"Wetland","Grassland/Herbaceous","GPS OK ; NO SOIL DATA"
"96","ND02","UTTC Wetland Transect Sampling Site #2","Bismarck, ND","Emily Biggane","46.759990, -100.75502","Unmanaged: wild plants/weeds, forest, or grassland","1CBZJ10lXxqg-Y8w1EyEsoLJBB4bHu-fB",0,58504,"4a",4,0,"Wetland","Emergent Herbaceous Wetlands","GPS OK ; NO SOIL DATA"
"97","ND03","UTTC Wetland Transect Sampling Site #3","Bismarck, ND","Emily Biggane","46.7609345, -100.7539972","Unmanaged: wild plants/weeds, forest, or grassland","1Q94qkoTZ_fURzxIfsQufVX97bV28BcWa",0,58504,"4a",1,0,"Temperate or sub-polar grassland","Pasture/Hay","GPS OK ; NO SOIL DATA"
"98","ND04","Sci + Tech East Tree in the Field","Bismarck, ND","Emily Biggane","46.763972, -100.75618","Unmanaged: wild plants/weeds, forest, or grassland","1LuqCXWDn7bwRxXavUnX2uBiO-AF4gNB8",0,58504,"4a",1,0,"Cropland","Cultivated Crops","GPS OK ; NO SOIL DATA"
"99","ND05","UTTC Shelterbelt South Campus","Bismarck, ND","Emily Biggane","46.763836, -100.75957","Managed: mowed/tended lawns, yard, or park","1NN_OHkYrHcPt5InmE4V4RfKkbWIOp5ho",14,58504,"4a",0,0,"Temperate or sub-polar grassland","Developed, Open Space","GPS OK ; NO SOIL DATA"
"100","ND06","Science + Tech Building Opportunity Paths","Bismarck, ND","Emily Biggane","46.763690, -100.758220","Managed: mowed/tended lawns, yard, or park","1NfrTXKBCQE6VkrBVcJgbKGlO8fpK5jzD",51,58504,"4a",2,0,"Urban and built-up","Developed, Medium Intensity","GPS OK ; NO SOIL DATA"
"101","ND07","UMARY SITE 1","Bismarck, ND","Joseph Biggane",NA,"Managed: mowed/tended lawns, yard, or park",NA,15,NA,"4a",2,0,"Temperate or sub-polar grassland","Developed, Open Space","NO GPS ; NO SOIL DATA"
"102","ND08","UMARY SITE 2","Bismarck, ND","Joseph Biggane",NA,"Managed: mowed/tended lawns, yard, or park",NA,15,NA,"4a",2,0,"Temperate or sub-polar grassland","Developed, Open Space","NO GPS ; NO SOIL DATA"
"103","ND09","UMARY SITE 3","Bismarck, ND","Joseph Biggane",NA,"Unmanaged: wild plants/weeds, forest, or grassland",NA,15,NA,"4a",2,0,"Temperate or sub-polar grassland","Developed, Open Space","NO GPS ; NO SOIL DATA"
"104","ND10","UMARY SITE 4","Bismarck, ND","Joseph Biggane",NA,"Managed: mowed/tended lawns, yard, or park",NA,15,NA,"4a",2,0,"Temperate or sub-polar grassland","Developed, Open Space","NO GPS ; NO SOIL DATA"
"105","OK01","WWTP (1,2)","Tahlequah, OK","Deborah Petrik","35.891389, -94.952778","Unmanaged: wild plants/weeds, forest, or grassland","1aZc1SZFArUGKVv1QMi2M51Ngg7mjOCmU",0,74464,"7b",72,64,"Temperate or sub-polar broadleaf deciduous forest","Deciduous Forest","TRUE"
"106","OK02","WWTP (3-5)","Tahlequah, OK","Deborah Petrik","35.890900, -94.951510","Unmanaged: wild plants/weeds, forest, or grassland","1nl5UmOjZ-bQLhDag5DDcyFjjFIPM4gso",0,74464,"7b",32,30,"Temperate or sub-polar broadleaf deciduous forest","Deciduous Forest","TRUE"
"107","P01","VSU Site 1","Petersburg, VA","Xianfa Xie","37.231667, -77.419","Unmanaged: wild plants/weeds, forest, or grassland","1GZ_iV31EQuhueP6w1oY8uILDdCtljGry",10,23803,"7b",80,77,"Water, generally with less than 25 percent cover of non-water cover types","Developed, Open Space","TRUE"
"108","P02","VSU Site 2","Petersburg, VA","Xianfa Xie","37.229556, -77.42225","Unmanaged: wild plants/weeds, forest, or grassland","1irT1Io6cVhdQV3K3CL6sKWQp_rh9Fz68",22,23803,"7b",79,71,"Urban and built-up","Developed, Low Intensity","TRUE"
"109","P03","VSU Site 3","Petersburg, VA","Xianfa Xie","37.235556, -77.413611","Unmanaged: wild plants/weeds, forest, or grassland","1KqJ2laIlIIo_GHonYZV3k-V8rTPHVKi9",6,23834,"7b",52,45,"Temperate or sub-polar broadleaf deciduous forest","Developed, Open Space","TRUE"
"110","P04","VSU Site 4","Petersburg, VA","Xianfa Xie","37.2348699, -77.4133845","Unmanaged: wild plants/weeds, forest, or grassland","1UOQ7AqwBqSNFIEg_F4ape2AVElQysRHZ",0,23834,"7b",86,88,"Temperate or sub-polar broadleaf deciduous forest","Deciduous Forest","TRUE"
"111","P05","VSU Site 5","Petersburg, VA","Xianfa Xie","37.235278, -77.416639","Managed: mowed/tended lawns, yard, or park","1hPNDTXzMN9z4dw71L-nPp1IsCy_N1hJE",59,23806,"7b",13,0,"Urban and built-up","Developed, Medium Intensity","TRUE"
"112","PH01","Oak Hills Park","Harrisburg, PA","Nik Tsotakos","40.20348, -76.72894","Managed: mowed/tended lawns, yard, or park","1C54R_xIqY406rBX8fyvbNZ1gn51b3vNU",43,17057,"7a",12,13,"Urban and built-up","Developed, Low Intensity","TRUE"
"113","PH02","Water Treatment Plant","Harrisburg, PA","Nik Tsotakos","40.19287, -76.72865","Unmanaged: wild plants/weeds, forest, or grassland","1kc2IYHZvFNXXdGwH02TkYzCpq9rO7d7Y",29,17057,"7a",47,50,"Urban and built-up","Developed, Low Intensity","TRUE"
"114","PH03","PSH Heating Plant","Harrisburg, PA","Nik Tsotakos","40.20507, -76.74527","Managed: mowed/tended lawns, yard, or park","1kILa2KYeeYVWkKifm_MFaCOm8leO46Kx",19,17057,"7a",12,0,"Urban and built-up","Developed, Open Space","TRUE"
"115","PH04","Engineering Lab","Harrisburg, PA","Nik Tsotakos","40.19899, -76.74357","Managed: mowed/tended lawns, yard, or park","1VNFFTv4bRc3fXNZtPuJp2cdaYmqdtQ64",31,17057,"7a",18,22,"Urban and built-up","Developed, Low Intensity","TRUE"
"116","PH05","Juniata Hall","Harrisburg, PA","Nik Tsotakos","40.20651, -76.7385","Managed: mowed/tended lawns, yard, or park","1dC7S1BY-MqoDKy3Ky5twm_-yCvyZ_Vdb",54,17057,"7a",33,28,"Urban and built-up","Developed, Medium Intensity","TRUE"
"117","S01","Fred Hutch Arnold Yard","Seattle, WA","Pilot (Hoffman and team)","47.6275429, -122.3320589","Managed: mowed/tended lawns, yard, or park","1YHYVo6PhG7GrLOU5eMmbTdRI8Vprz2Jk",92,98109,"9a",18,0,"Urban and built-up","Developed, High Intensity","TRUE"
"118","S02","Fred Hutch Pine Lot","Seattle, WA","Pilot (Hoffman and team)","47.6274891, -122.3302119","Unmanaged: wild plants/weeds, forest, or grassland","1Ztx7jlmLQVTBEKVKkB1p06BdAuynbkHU",88,98109,"9a",41,41,"Urban and built-up","Developed, High Intensity","TRUE"
"119","SC01","UCSC-CC","Santa Cruz, CA","Rosa Alcazar","36.952410, -122.064000","Unmanaged: wild plants/weeds, forest, or grassland","1T64macpzvX9TId_jtuxxlt8tfeLV8yac",0,95060,"10a",2,0,"Urban and built-up","Grassland/Herbaceous","TRUE"
"120","SC02","UCSC Main Campus","Santa Cruz, CA","Rosa Alcazar","36.998778, -122.061250","Unmanaged: wild plants/weeds, forest, or grassland","1xj-6IYeDbofpqVbMWWvv39v-P2PjITaJ",39,95064,"9b",37,45,"Urban and built-up","Developed, Low Intensity","TRUE"
"121","TC01",NA,"Tuba City, AZ","Shazia Tabassum Hakim",NA,NA,NA,NA,NA,"",NA,NA,"","","NO GPS ; NO SOIL DATA"
"122","TC02",NA,"Tuba City, AZ","Shazia Tabassum Hakim",NA,NA,NA,NA,NA,"",NA,NA,"","","NO GPS ; NO SOIL DATA"
"123","TC03",NA,"Tuba City, AZ","Shazia Tabassum Hakim",NA,NA,NA,NA,NA,"",NA,NA,"","","NO GPS ; NO SOIL DATA"
"124","TC04",NA,"Tuba City, AZ","Shazia Tabassum Hakim",NA,NA,NA,NA,NA,"",NA,NA,"","","NO GPS ; NO SOIL DATA"
"125","TC05",NA,"Tuba City, AZ","Shazia Tabassum Hakim",NA,NA,NA,NA,NA,"",NA,NA,"","","NO GPS ; NO SOIL DATA"
"126","TC06",NA,"Tonalea, AZ","Shazia Tabassum Hakim",NA,NA,NA,NA,NA,"",NA,NA,"","","NO GPS ; NO SOIL DATA"
"127","PD01","Palm Desert 1 - COD001","Palm Desert, CA","Alexa Sawa","33.6694560, -116.4091989","Unmanaged: wild plants/weeds, forest, or grassland","1t83oqS5OlQvDXRjVkdwNADksGX6K-5nX",0,92260,"10a",2,0,"Barren lands, where vegetation accounts for less than 10 percent of total cover","Shrub/Scrub","TRUE"
"128","PD02","Palm Desert 2 - COD002","Palm Desert, CA","Alexa Sawa","33.7330671, -116.3867086","Managed: mowed/tended lawns, yard, or park","1ELrlPfy5kMEeb3ui08sLYt1ywqpk1Bxr",66,92260,"10a",11,11,"Urban and built-up","Developed, Medium Intensity","TRUE"
