"","Timestamp.x","What is your site name?","Who was on your field crew?","What are the GPS coordinates for your site? You can drop a pin using Google Maps or Apple Maps to get these coordinates.","Which best describes your site?","What date did you sample?","What time did you sample?","Timestamp.y","site_name","site_id","full_name","google_img_id","ul_hydration","qubit_concentration_ng_ul","total_ng","As_EPA3051","Cd_EPA3051","Cr_EPA3051","Cu_EPA3051","Ni_EPA3051","Pb_EPA3051","Zn_EPA3051","water_pH","A-E_Buffer_pH","OM_by_LOI_pct","P_Mehlich3","K_Mehlich3","Ca_Mehlich3","Mg_Mehlich3","Mn_Mehlich3","Zn_Mehlich3","Cu_Mehlich3","Fe_Mehlich3","B_Mehlich3","S_Mehlich3","Na_Mehlich3","Al_Mehlich3","Est_CEC","Base_Sat_pct","P_Sat_ratio"
"1",2023-05-31 08:45:47.624,"Decker Quad","Ava, Elizabeth, Stephen, Fred","39.3262120, -76.6213047","Managed: mowed/tended lawns, yard, or park",2023-05-31,1899-12-30 08:45:00,2023-05-31 08:45:47.624,"Decker Quad","B01","B01-Decker Quad","1TQ4lQDBbhQ0Rczf2g_AsmnjHsfgIN5RP",60,109,6540,"< 3.0","0.26",12.77,13.54,6.93,10.69,33.71,6.8,7.95,3.4,47.4,136.87,1384.37,198.67,36.89,5.46,5.21,229.75,0.49,15.42,18.2,472.72,9.3,95.7,21.4
"2",2023-05-31 09:15:21.82,"Wyman Dell","Ava, Elizabeth, Stephen, Fred","39.3253092, -76.6180579","Managed: mowed/tended lawns, yard, or park",2023-05-31,1899-12-30 09:15:00,2023-05-31 09:15:21.82,"Wyman Dell","B02","B02-Wyman Dell","14B_XDr6GmiixkYcRCtMPrlboFr6yHV9g",60,194,11640,"5.04","0.53",29.02,31.48,10.75,88.21,83.35,7.2,7.91,6.7,82.21,139.38,3062.75,276.56,43.55,16.45,8.64,256.86,1.5,11.79,17.34,371.99,18.7,96.1,38.9
"3",2023-05-31 09:58:28.411,"Stony Run","Ava; Elizabeth; Fred; Stephen","(39.3241847, -76.6263905)","Unmanaged: wild plants/weeds, forest, or grassland",23-05-31,1899-12-30 09:58:00,2023-05-31 09:58:28.411,"Stony Run","B03","B03-Stony Run","1mgTAftS5EXaqPN-a7Seg2BKXaX2aZcNd",60,458,27480,"6.39","0.68",40.64,56.91,27.12,125.29,160.54,6.8,7.77,8.7,32.98,167.63,1792.92,234.18,65.42,15.95,7.03,136.88,0.86,8.09,4.86,448.43,13.2,86,17.8
"4",2023-06-01 08:50:17.009,"NDMU Playground","Ava, Fred, Jenn, Stephen, Elizabeth, Tyler, Loraye, Madeline","(39.3519629, -76.6194265)","Managed: mowed/tended lawns, yard, or park",2023-06-01,1899-12-30 08:50:00,2023-06-01 08:50:17.009,"NDMU Playground","B04","B04-NDMU Playground","1L_XzHPIZefOsbPovznJJzdEqzz2LlSfi",60,137,8220,"4.87","0.35",23.78,25.53,11.58,43.73,71.66,6.8,7.77,5.2,13.15,184.91,1577.25,270.1,34.55,6.29,6.36,139,0.66,8.75,3.33,579.18,12.5,85.2,8.7
"5",2023-06-01 09:22:57.12,"NDMU Tennis Grove","Ava, Fred, Jenn, Stephen, Elizabeth, Tyler, Loraye, Madeline","(39.3528954, -76.6188471)","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-01,1899-12-30 09:22:00,2023-06-01 09:22:57.12,"NDMU Tennis Grove","B05","B05-NDMU Tennis Grove","1Puac4ceuMiCiHO6eIlTT2D0YunsAi7UQ",60,142,8520,"7.77","0.46",26.51,30.12,12.53,120.36,98.55,6.5,7.7,5.6,20.8,148.15,1268.44,179.83,22.99,8.55,7.92,126.34,0.44,8.36,3.52,642.73,10.6,77.4,10.7
"6",2023-06-01 10:04:32.167,"NDMU Library Stream","Ava, Fred, Jenn, Stephen, Elizabeth, Tyler, Loraye, Madeline","(39.3496891, -76.6178148)","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-01,1899-12-30 10:04:00,2023-06-01 10:04:32.167,"NDMU Library Stream","B06","B06-NDMU Library Stream","1oeucaanReM5nL6G4K1VFy1bQ9tTA9bbk",60,54.6,3276,"4.85","0.3",29.8,25.12,13.3,56.79,100.28,6.8,7.83,4.5,13.15,105.27,1921.19,180.01,35.01,13.36,5.43,156.36,0.77,8.74,5.1,493.12,12.7,89.3,9.3
"7",2023-06-02 08:46:22.532,"Rock Creek Park Needwood Parking Lot","Ava, Madeline, David, Daniel, Mike, Stephen, Fred, Elizabeth","39.114081, -77.128242","Managed: mowed/tended lawns, yard, or park",2023-06-02,1899-12-30 08:46:00,2023-06-02 08:46:22.532,"Rock Creek Park Needwood Parking Lot","M01","M01-Rock Creek Park Needwood Parking Lot","1rozkLu0BLnlw3hMvgH493om1AVX9Q0n4",60,71.4,4284,"3.24","< 0.2",37.78,25.96,28,19.39,44.01,6,7.68,5.1,8.57,59.84,1411.22,180.09,38.28,1.89,2.42,163.04,0.4,8.07,4.03,465.32,11.3,77.3,7.8
"8",2023-06-02 09:13:05.819,"Rock Creek Park Needwood Forest","Mike; Stephen; Fred; Ava; Madeline; Daniel; David; Elizabeth","39.11580, 77.12721","Unmanaged: wild plants/weeds, forest, or grassland",2923-06-02,1899-12-30 09:00:00,2023-06-02 09:13:05.819,"Rock Creek Park Needwood Forest","M02","M02-Rock Creek Park Needwood Forest","1vFna4SQPgot0nNbhkX0S0ioAsVFYv1ij",60,53.4,3204,"5.18","< 0.2",41.03,19.6,71.89,32.25,52.95,6,7.7,4,5.46,93.96,1541.87,136.56,184,2.9,2.26,120.63,0.83,7.82,2.67,581.5,11.5,79.1,6.3
"9",2023-06-02 09:38:00.97,"Rock Creek Park Needwood Pavilion","Ava, Madeline, David, Daniel, Mike, Stephen, Fred, Elizabeth","39.11643, -77.12852","Managed: mowed/tended lawns, yard, or park",2023-06-02,1899-12-30 09:37:01,2023-06-02 09:38:00.97,"Rock Creek Park Needwood Pavilion","M03","M03-Rock Creek Park Needwood Pavilion","1RxbvnHTsCrhvwPC6lD4xj173q8_lC_6E",60,149,8940,"3.13","0.34",57.91,26.9,93.58,61.99,101.24,6,7.66,5.8,15.91,115.43,1451.54,277.71,87.33,10.3,4.81,189.06,0.39,8.71,3.97,547.11,12.6,78.4,9.7
"10",2023-06-02 10:08:30.967,"Rock Creek Park Hill Trail","Mike Schatz, Madeline Graham, Daniel Chin, David Soussana, Ava Hoffman, Elizabeth Humphries, Stephen Mosher, Fred Tan","39.118353, -77.126822","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-02,1899-12-30 10:07:00,2023-06-02 10:08:30.967,"Rock Creek Park Hill Trail","M04","M04-Rock Creek Park Hill Trail","1cHKy1TivJG_bDzaVJqrIt5NEh-u3-w-0",60,98.2,5892,"3.87","< 0.2",20.3,17.62,11.41,42.46,34.38,4.9,7.12,7.9,9.54,69.05,74.82,40.38,14.13,2.13,1.08,249.88,0.05,16.18,2.65,907.18,7.9,11.2,6.4
"11",2023-06-06 07:29:36.018,"Druid Hill Park Playground","Ava, Elizabeth","39.3212027, -76.6417958","Managed: mowed/tended lawns, yard, or park",2023-06-06,1899-12-30 07:29:00,2023-06-06 07:29:36.018,"Druid Hill Park Playground","B07","B07-Druid Hill Park Playground","10xkePfbIWOZ60QMaNIXDyl0N7IqnZwak",60,92,5520,"27.3","0.61",21.47,21.74,8.55,53.78,75.08,6.4,7.75,5.4,38.85,68.75,1765.21,141.54,57,11.17,6.34,222.72,0.8,11.94,6.77,528.76,12.2,83.6,17.2
"12",2023-06-06 07:49:45.36,"Druid Hill Park Thicket","Ava, Elizabeth","39.3219790, -76.6415973","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-06,1899-12-30 07:49:00,2023-06-06 07:49:45.36,"Druid Hill Park Thicket","B08","B08-Druid Hill Park Thicket","1uKI3nE39rrjEO5gwHXkxVBlqrdtg7jLi",60,130,7800,"7.47","0.33",26.65,24.16,11.01,86.8,64.7,5.7,7.61,5.2,26.81,117.21,614.2,90.43,94.1,7.5,6.86,135.78,0.26,14.48,4.33,893.46,7.2,56.9,10.3
"13",2023-06-06 08:11:05.154,"Druid Hill Park Hiking Trail","Ava, Elizabeth","(39.3204848, -76.6444267)","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-06,1899-12-30 08:10:01,2023-06-06 08:11:05.154,"Druid Hill Park Hiking Trail","B09","B09-Druid Hill Park Hiking Trail","1V47nj_2yMm1DAzmp9amQhu8WQkttvtDe",60,204,12240,"26.66","0.46",38.04,50.11,21.58,69.97,108.65,6.1,7.62,6.8,7.48,183.55,2104.25,356.01,95.76,11.89,7.28,129.19,0.77,9.19,5.94,663.58,17,82.1,6.7
"14",2023-06-06 08:34:54.21,"Druid Hill Park Baseball Field","Ava, Elizabeth","(39.3195710, -76.6441182)","Managed: mowed/tended lawns, yard, or park",2023-06-06,1899-12-30 08:30:00,2023-06-06 08:34:54.21,"Druid Hill Park Baseball Field","B10","B10-Druid Hill Park Baseball Field","1SKT1JpADnzUQaPP5OQEiuzWrHzTXkpEs",60,129,7740,"3.43","0.25",21.08,16.24,8.9,80.09,59.97,5.8,7.62,5.8,15.43,62.84,802.97,178.71,29.01,7.91,4.12,357.8,0.4,14.41,21.33,627.9,8.7,65.1,8.5
"15",2023-06-06 09:24:20.618001,"Gwynns Grassland","Ava, Elizabeth","39.2725685, -76.6515768","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-06,1899-12-30 09:23:00,2023-06-06 09:24:20.618001,"Gwynns Grassland","B11","B11-Gwynns Grassland","1uocCMOo_15LMz62b9d6ZiiTMpuWOQgvX",60,130,7800,"< 3.0","1.06",42.85,60.06,24.51,118.74,296.39,6.9,7.92,5.3,25.88,100.88,2209,336.88,44.07,63.33,18.78,243.56,1.22,8.47,7.31,365.72,14.8,95.7,15.6
"16",2023-06-06 09:36:15.811,"Gwynns Glade","Ava, Elizabeth","39.2731493, -76.6527808","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-06,1899-12-30 09:35:00,2023-06-06 09:36:15.811,"Gwynns Glade","B12","B12-Gwynns Glade","1R2y8KUXSma4ih77saOlT4lJLK3hsEPxq",60,147,8820,"< 3.0","1.08",51.62,68.57,30.5,124.34,302.42,7.2,7.96,6.4,19.98,88.15,2992.05,243.62,40.13,55.19,22.9,293.57,2.02,10.44,8.46,338.2,17.5,98.2,13.2
"17",2023-06-06 09:53:25.799,"Gwynns Trailhead","Ava, Elizabeth","39.271642, -76.6482257","Managed: mowed/tended lawns, yard, or park",2023-06-06,1899-12-30 09:52:00,2023-06-06 09:53:25.799,"Gwynns Trailhead","B13","B13-Gwynns Trailhead","1RSp-9SLtIF71288f_1NtL7WvnumPfSSb",60,147,8820,"3.96","0.35",25.02,20.72,13.22,38.03,86.02,7,7.91,5.3,56.11,133.28,2114.93,252.28,66.44,17.91,6.28,234.11,1.07,11.35,12.36,545.68,13.7,94.8,22.2
"18",2023-06-07 07:39:15.379,"Herring Run Stump","Ava, Elizabeth","(39.3321370, -76.5758902)","Managed: mowed/tended lawns, yard, or park",2023-06-07,1899-12-30 07:39:00,2023-06-07 07:39:15.379,"Herring Run Stump","B14","B14-Herring Run Stump","1IABQk4yCQEbRrAgl7XJ2pBB-DO8fzNI3",60,212,12720,"12.98","0.35",27.23,28.46,13.35,56.97,90.02,6.4,7.7,6.7,23.37,120.92,1744.72,196.62,37.77,7.42,6.96,149.24,0.63,11.94,9,565.88,13.1,81.6,12.1
"19",2023-06-07 08:01:43.577,"Herring Run Field","Ava, Elizabeth","(39.3302272, -76.5726679)","Managed: mowed/tended lawns, yard, or park",2023-06-07,1899-12-30 08:01:00,2023-06-07 08:01:43.577,"Herring Run Field","B15","B15-Herring Run Field","1jktBKZd9I0pze5GQzDVIJ_2VCf5WYWbT",60,93.8,5628,"4.09","0.29",26.2,23.74,14.35,67.47,110.6,6.3,7.67,4.7,22.9,165.62,1029.4,208.05,30.58,7.78,5.4,154.14,0.39,8.85,3.41,610.94,9.9,73.5,11.5
"20",2023-06-07 08:21:23.791,"Herring Run Stream Bank","Ava, Elizabeth","(39.3294746, -76.5708624)","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-07,1899-12-30 08:21:00,2023-06-07 08:21:23.791,"Herring Run Stream Bank","B16","B16-Herring Run Stream Bank","1pYEeggxUF50Q-wAr4o1mWbHN32MiEeoL",60,18.4,1104,"4.84","0.53",27.61,30.22,15.24,102.41,135.78,6.6,7.84,3.3,18.79,113.76,1315.62,205.74,33.41,10.56,8.64,141.64,0.67,6.97,2.72,586.8,9.9,87,10.5
"21",2023-06-07 08:42:45.242,"Herring Run Hillside Forest","Ava, Elizabeth","(39.3284985, -76.5712121)","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-07,1899-12-30 08:42:01,2023-06-07 08:42:45.242,"Herring Run Hillside Forest","B17","B17-Herring Run Hillside Forest","1b0Tk7DoTT-Zvj42uPT41n4vldVaYmDxr",60,48.4,2904,"< 3.0","< 0.2",51.21,58.15,31.56,29.24,84.54,6.2,7.67,4.3,11.6,269.55,1021.61,355.35,42.67,2.86,7.57,109.57,0.28,11.93,3.96,860.79,11.4,76.8,7.2
"22",2023-06-07 09:17:45.358,"Herring Run Footbridge","Ava, Elizabeth","(39.3328439, -76.5739265)","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-07,1899-12-30 09:17:00,2023-06-07 09:17:45.358,"Herring Run Footbridge","B18","B18-Herring Run Footbridge","1OVfRdY_I4jW1jWnSTrRZM5lEn5e25sst",60,97.6,5856,"5.44","0.51",47.56,58.68,33.39,94.05,162.49,6.5,7.86,6.4,11.28,219.11,1302.45,467.11,91.08,10.03,8.68,119.04,0.94,7.6,4.82,504.38,12.1,90.7,8.7
"23",2023-06-07 09:59:33.958,"Herring Run Montebello","Ava, Elizabeth","(39.3319241, -76.5796275)","Managed: mowed/tended lawns, yard, or park",2023-06-07,1899-12-30 09:59:00,2023-06-07 09:59:33.958,"Herring Run Montebello","B19","B19-Herring Run Montebello","1EIz00fHcrx4WAcM9t5F_A6UTQ0viWTx9",60,56.2,3372,"4.47","0.22",23.88,26.02,9.63,76.37,96.93,5.6,7.55,5.3,33.58,121.94,507.65,81.72,17.13,16.25,5.31,196.83,0.14,15.17,4.76,666.95,7.1,49.5,13.7
